episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
18664,5.0,5.0,0.0,23,0.05,1,0,0,11
18665,5.0,5.0,0.0,24,0.05,1,0,0,10
18666,5.0,5.0,0.0,23,0.05,1,0,0,9
18667,5.0,5.0,0.0,21,0.05,1,0,0,9
18668,5.0,5.0,0.0,25,0.05,1,0,0,11
18669,5.0,5.0,0.0,21,0.05,1,0,0,8
18670,5.0,5.0,0.0,27,0.05,1,0,0,9
18671,5.0,5.0,0.0,23,0.05,1,0,0,9
18672,5.0,5.0,0.0,23,0.05,1,0,0,4
18673,5.0,5.0,0.0,23,0.05,1,0,0,12
18674,5.0,5.0,0.0,23,0.05,1,0,0,10
18675,5.0,5.0,0.0,21,0.05,1,0,0,7
18676,5.0,5.0,0.0,25,0.05,1,0,0,9
18677,5.0,5.0,0.0,21,0.05,1,0,0,7
18678,5.0,5.0,0.0,23,0.05,1,0,0,10
18679,5.0,5.0,0.0,22,0.05,1,0,0,11
18680,5.0,5.0,0.0,21,0.05,1,0,0,6
18681,5.0,5.0,0.0,23,0.05,1,0,0,10
18682,5.0,5.0,0.0,21,0.05,1,0,0,6
18683,5.0,5.0,0.0,23,0.05,1,0,0,10
18684,5.0,5.0,0.0,23,0.05,1,0,0,11
18685,4.0,4.0,0.0,25,0.05,0,1,0,11
18686,5.0,5.0,0.0,21,0.05,1,0,0,8
18687,5.0,5.0,0.0,23,0.05,1,0,0,8
18688,5.0,5.0,0.0,24,0.05,1,0,0,7
18689,5.0,5.0,0.0,23,0.05,1,0,0,10
18690,5.0,5.0,0.0,21,0.05,1,0,0,8
18691,5.0,5.0,0.0,21,0.05,1,0,0,11
18692,5.0,5.0,0.0,21,0.05,1,0,0,6
18693,5.0,5.0,0.0,21,0.05,1,0,0,6
18694,5.0,5.0,0.0,22,0.05,1,0,0,10
18695,5.0,5.0,0.0,26,0.05,1,0,0,10
18696,5.0,5.0,0.0,23,0.05,1,0,0,7
18697,5.0,5.0,0.0,21,0.05,1,0,0,6
18698,5.0,5.0,0.0,21,0.05,1,0,0,9
18699,5.0,5.0,0.0,23,0.05,1,0,0,7
18700,5.0,5.0,0.0,21,0.05,1,0,0,8
18701,5.0,5.0,0.0,21,0.05,1,0,0,11
18702,5.0,5.0,0.0,21,0.05,1,0,0,9
18703,5.0,5.0,0.0,23,0.05,1,0,0,6
18704,5.0,5.0,0.0,24,0.05,1,0,0,9
18705,5.0,5.0,0.0,23,0.05,1,0,0,8
18706,5.0,5.0,0.0,23,0.05,1,0,0,8
18707,5.0,5.0,0.0,29,0.05,1,0,0,11
18708,5.0,5.0,0.0,23,0.05,1,0,0,9
18709,5.0,5.0,0.0,21,0.05,1,0,0,8
18710,5.0,5.0,0.0,24,0.05,1,0,0,8
18711,5.0,5.0,0.0,21,0.05,1,0,0,6
18712,5.0,5.0,0.0,24,0.05,1,0,0,10
18713,5.0,5.0,0.0,21,0.05,1,0,0,9
18714,5.0,5.0,0.0,21,0.05,1,0,0,11
18715,5.0,5.0,0.0,27,0.05,1,0,0,10
18716,5.0,5.0,0.0,25,0.05,1,0,0,8
18717,5.0,5.0,0.0,23,0.05,1,0,0,4
18718,5.0,5.0,0.0,21,0.05,1,0,0,9
18719,5.0,5.0,0.0,25,0.05,1,0,0,5
18720,5.0,5.0,0.0,21,0.05,1,0,0,8
18721,5.0,5.0,0.0,21,0.05,1,0,0,5
18722,5.0,5.0,0.0,23,0.05,1,0,0,10
18723,5.0,5.0,0.0,21,0.05,1,0,0,8
18724,5.0,5.0,0.0,21,0.05,1,0,0,7
18725,5.0,5.0,0.0,24,0.05,1,0,0,6
18726,5.0,5.0,0.0,21,0.05,1,0,0,6
18727,5.0,5.0,0.0,25,0.05,1,0,0,9
18728,5.0,5.0,0.0,23,0.05,1,0,0,8
18729,5.0,5.0,0.0,23,0.05,1,0,0,6
18730,5.0,5.0,0.0,32,0.05,1,0,0,11
18731,5.0,5.0,0.0,29,0.05,1,0,0,12
18732,5.0,5.0,0.0,24,0.05,1,0,0,11
18733,5.0,5.0,0.0,21,0.05,1,0,0,6
18734,5.0,5.0,0.0,22,0.05,1,0,0,9
18735,2.0,2.0,0.0,20,0.05,0,1,0,8
18736,5.0,5.0,0.0,21,0.05,1,0,0,6
18737,5.0,5.0,0.0,23,0.05,1,0,0,8
18738,5.0,5.0,0.0,22,0.05,1,0,0,6
18739,5.0,5.0,0.0,25,0.05,1,0,0,11
18740,5.0,5.0,0.0,21,0.05,1,0,0,9
18741,5.0,5.0,0.0,21,0.05,1,0,0,6
18742,5.0,5.0,0.0,21,0.05,1,0,0,7
18743,5.0,5.0,0.0,21,0.05,1,0,0,11
18744,5.0,5.0,0.0,21,0.05,1,0,0,8
18745,5.0,5.0,0.0,21,0.05,1,0,0,5
18746,5.0,5.0,0.0,21,0.05,1,0,0,9
18747,5.0,5.0,0.0,23,0.05,1,0,0,9
18748,5.0,5.0,0.0,23,0.05,1,0,0,9
18749,5.0,5.0,0.0,23,0.05,1,0,0,7
18750,5.0,5.0,0.0,21,0.05,1,0,0,9
18751,5.0,5.0,0.0,21,0.05,1,0,0,11
18752,5.0,5.0,0.0,21,0.05,1,0,0,9
18753,5.0,5.0,0.0,22,0.05,1,0,0,12
18754,5.0,5.0,0.0,21,0.05,1,0,0,10
18755,5.0,5.0,0.0,23,0.05,1,0,0,10
18756,5.0,5.0,0.0,21,0.05,1,0,0,6
18757,5.0,5.0,0.0,24,0.05,1,0,0,7
18758,5.0,5.0,0.0,23,0.05,1,0,0,5
18759,5.0,5.0,0.0,23,0.05,1,0,0,8
18760,5.0,5.0,0.0,25,0.05,1,0,0,11
18761,5.0,5.0,0.0,28,0.05,1,0,0,14
18762,5.0,5.0,0.0,27,0.05,1,0,0,15
18763,5.0,5.0,0.0,25,0.05,1,0,0,5
18764,5.0,5.0,0.0,21,0.05,1,0,0,10
18765,5.0,5.0,0.0,21,0.05,1,0,0,3
18766,5.0,5.0,0.0,27,0.05,1,0,0,11
18767,5.0,5.0,0.0,21,0.05,1,0,0,9
18768,5.0,5.0,0.0,21,0.05,1,0,0,9
18769,5.0,5.0,0.0,21,0.05,1,0,0,9
18770,5.0,5.0,0.0,25,0.05,1,0,0,8
18771,5.0,5.0,0.0,21,0.05,1,0,0,8
18772,5.0,5.0,0.0,21,0.05,1,0,0,6
18773,2.0,2.0,0.0,21,0.05,0,1,0,12
18774,5.0,5.0,0.0,21,0.05,1,0,0,9
18775,5.0,5.0,0.0,21,0.05,1,0,0,5
18776,5.0,5.0,0.0,21,0.05,1,0,0,9
18777,5.0,5.0,0.0,25,0.05,1,0,0,11
18778,5.0,5.0,0.0,23,0.05,1,0,0,8
18779,5.0,5.0,0.0,21,0.05,1,0,0,6
18780,5.0,5.0,0.0,21,0.05,1,0,0,7
18781,5.0,5.0,0.0,25,0.05,1,0,0,8
18782,5.0,5.0,0.0,23,0.05,1,0,0,6
18783,5.0,5.0,0.0,21,0.05,1,0,0,10
18784,5.0,5.0,0.0,21,0.05,1,0,0,7
18785,5.0,5.0,0.0,21,0.05,1,0,0,11
18786,5.0,5.0,0.0,23,0.05,1,0,0,9
18787,5.0,5.0,0.0,21,0.05,1,0,0,9
18788,5.0,5.0,0.0,21,0.05,1,0,0,9
18789,5.0,5.0,0.0,25,0.05,1,0,0,11
18790,5.0,5.0,0.0,21,0.05,1,0,0,9
18791,5.0,5.0,0.0,23,0.05,1,0,0,12
18792,5.0,5.0,0.0,21,0.05,1,0,0,8
18793,5.0,5.0,0.0,23,0.05,1,0,0,14
18794,5.0,5.0,0.0,21,0.05,1,0,0,8
18795,5.0,5.0,0.0,23,0.05,1,0,0,7
18796,5.0,5.0,0.0,31,0.05,1,0,0,13
18797,5.0,5.0,0.0,23,0.05,1,0,0,7
18798,5.0,5.0,0.0,21,0.05,1,0,0,9
18799,5.0,5.0,0.0,21,0.05,1,0,0,11
18800,5.0,5.0,0.0,21,0.05,1,0,0,8
18801,5.0,5.0,0.0,21,0.05,1,0,0,11
18802,5.0,5.0,0.0,26,0.05,1,0,0,8
18803,5.0,5.0,0.0,21,0.05,1,0,0,5
18804,5.0,5.0,0.0,23,0.05,1,0,0,7
18805,5.0,5.0,0.0,21,0.05,1,0,0,10
18806,5.0,5.0,0.0,23,0.05,1,0,0,11
18807,5.0,5.0,0.0,21,0.05,1,0,0,4
18808,5.0,5.0,0.0,21,0.05,1,0,0,10
18809,5.0,5.0,0.0,22,0.05,1,0,0,11
18810,5.0,5.0,0.0,22,0.05,1,0,0,12
18811,5.0,5.0,0.0,21,0.05,1,0,0,10
18812,5.0,5.0,0.0,23,0.05,1,0,0,11
18813,5.0,5.0,0.0,21,0.05,1,0,0,8
18814,5.0,5.0,0.0,24,0.05,1,0,0,9
18815,5.0,5.0,0.0,21,0.05,1,0,0,10
18816,5.0,5.0,0.0,25,0.05,1,0,0,9
18817,5.0,5.0,0.0,25,0.05,1,0,0,8
18818,5.0,5.0,0.0,24,0.05,1,0,0,8
18819,5.0,5.0,0.0,21,0.05,1,0,0,8
18820,5.0,5.0,0.0,21,0.05,1,0,0,6
18821,5.0,5.0,0.0,21,0.05,1,0,0,10
18822,5.0,5.0,0.0,21,0.05,1,0,0,6
18823,5.0,5.0,0.0,21,0.05,1,0,0,7
18824,5.0,5.0,0.0,21,0.05,1,0,0,6
18825,5.0,5.0,0.0,23,0.05,1,0,0,12
18826,5.0,5.0,0.0,21,0.05,1,0,0,9
18827,5.0,5.0,0.0,26,0.05,1,0,0,10
18828,5.0,5.0,0.0,21,0.05,1,0,0,9
18829,5.0,5.0,0.0,23,0.05,1,0,0,6
18830,5.0,5.0,0.0,25,0.05,1,0,0,11
18831,5.0,5.0,0.0,22,0.05,1,0,0,10
18832,5.0,5.0,0.0,24,0.05,1,0,0,9
18833,5.0,5.0,0.0,21,0.05,1,0,0,5
18834,5.0,5.0,0.0,23,0.05,1,0,0,12
18835,5.0,5.0,0.0,26,0.05,1,0,0,11
18836,5.0,5.0,0.0,23,0.05,1,0,0,10
18837,5.0,5.0,0.0,24,0.05,1,0,0,7
18838,5.0,5.0,0.0,21,0.05,1,0,0,8
18839,5.0,5.0,0.0,23,0.05,1,0,0,13
18840,5.0,5.0,0.0,31,0.05,1,0,0,10
18841,5.0,5.0,0.0,23,0.05,1,0,0,8
18842,5.0,5.0,0.0,23,0.05,1,0,0,8
18843,5.0,5.0,0.0,22,0.05,1,0,0,3
18844,5.0,5.0,0.0,21,0.05,1,0,0,9
18845,5.0,5.0,0.0,22,0.05,1,0,0,7
18846,5.0,5.0,0.0,23,0.05,1,0,0,11
18847,5.0,5.0,0.0,21,0.05,1,0,0,9
18848,5.0,5.0,0.0,21,0.05,1,0,0,3
18849,5.0,5.0,0.0,26,0.05,1,0,0,10
18850,5.0,5.0,0.0,21,0.05,1,0,0,4
18851,5.0,5.0,0.0,21,0.05,1,0,0,9
18852,5.0,5.0,0.0,21,0.05,1,0,0,4
18853,5.0,5.0,0.0,21,0.05,1,0,0,9
18854,5.0,5.0,0.0,21,0.05,1,0,0,10
18855,5.0,5.0,0.0,21,0.05,1,0,0,4
18856,5.0,5.0,0.0,21,0.05,1,0,0,8
18857,5.0,5.0,0.0,21,0.05,1,0,0,5
18858,5.0,5.0,0.0,22,0.05,1,0,0,7
18859,5.0,5.0,0.0,23,0.05,1,0,0,10
18860,5.0,5.0,0.0,22,0.05,1,0,0,12
18861,5.0,5.0,0.0,23,0.05,1,0,0,7
18862,5.0,5.0,0.0,25,0.05,1,0,0,7
18863,5.0,5.0,0.0,24,0.05,1,0,0,10
18864,5.0,5.0,0.0,46,0.05,1,0,0,24
18865,5.0,5.0,0.0,26,0.05,1,0,0,8
18866,5.0,5.0,0.0,21,0.05,1,0,0,7
18867,5.0,5.0,0.0,21,0.05,1,0,0,8
18868,5.0,5.0,0.0,26,0.05,1,0,0,15
18869,5.0,5.0,0.0,21,0.05,1,0,0,7
18870,5.0,5.0,0.0,21,0.05,1,0,0,9
18871,5.0,5.0,0.0,21,0.05,1,0,0,6
18872,5.0,5.0,0.0,21,0.05,1,0,0,10
18873,5.0,5.0,0.0,23,0.05,1,0,0,8
18874,5.0,5.0,0.0,21,0.05,1,0,0,7
18875,5.0,5.0,0.0,23,0.05,1,0,0,13
18876,5.0,5.0,0.0,23,0.05,1,0,0,9
18877,4.0,4.0,0.0,20,0.05,0,1,0,9
18878,5.0,5.0,0.0,21,0.05,1,0,0,5
18879,5.0,5.0,0.0,30,0.05,1,0,0,7
18880,5.0,5.0,0.0,24,0.05,1,0,0,13
18881,5.0,5.0,0.0,29,0.05,1,0,0,14
18882,5.0,5.0,0.0,21,0.05,1,0,0,9
18883,5.0,5.0,0.0,23,0.05,1,0,0,8
18884,5.0,5.0,0.0,21,0.05,1,0,0,10
18885,5.0,5.0,0.0,23,0.05,1,0,0,10
18886,5.0,5.0,0.0,23,0.05,1,0,0,8
18887,5.0,5.0,0.0,27,0.05,1,0,0,13
18888,5.0,5.0,0.0,27,0.05,1,0,0,9
18889,5.0,5.0,0.0,21,0.05,1,0,0,8
18890,5.0,5.0,0.0,21,0.05,1,0,0,10
18891,5.0,5.0,0.0,23,0.05,1,0,0,12
18892,5.0,5.0,0.0,21,0.05,1,0,0,8
18893,5.0,5.0,0.0,21,0.05,1,0,0,7
18894,5.0,5.0,0.0,22,0.05,1,0,0,7
18895,5.0,5.0,0.0,21,0.05,1,0,0,7
18896,5.0,5.0,0.0,22,0.05,1,0,0,12
18897,5.0,5.0,0.0,22,0.05,1,0,0,9
18898,5.0,5.0,0.0,23,0.05,1,0,0,7
18899,5.0,5.0,0.0,23,0.05,1,0,0,9
18900,5.0,5.0,0.0,21,0.05,1,0,0,7
18901,5.0,5.0,0.0,26,0.05,1,0,0,6
18902,5.0,5.0,0.0,26,0.05,1,0,0,12
18903,5.0,5.0,0.0,23,0.05,1,0,0,7
18904,5.0,5.0,0.0,22,0.05,1,0,0,7
18905,5.0,5.0,0.0,22,0.05,1,0,0,7
18906,5.0,5.0,0.0,21,0.05,1,0,0,9
18907,5.0,5.0,0.0,29,0.05,1,0,0,12
18908,5.0,5.0,0.0,21,0.05,1,0,0,6
18909,5.0,5.0,0.0,24,0.05,1,0,0,8
18910,5.0,5.0,0.0,21,0.05,1,0,0,11
18911,5.0,5.0,0.0,23,0.05,1,0,0,3
18912,5.0,5.0,0.0,24,0.05,1,0,0,11
18913,5.0,5.0,0.0,21,0.05,1,0,0,8
18914,5.0,5.0,0.0,24,0.05,1,0,0,9
18915,5.0,5.0,0.0,21,0.05,1,0,0,9
18916,5.0,5.0,0.0,21,0.05,1,0,0,9
18917,5.0,5.0,0.0,23,0.05,1,0,0,8
18918,5.0,5.0,0.0,21,0.05,1,0,0,8
18919,5.0,5.0,0.0,21,0.05,1,0,0,11
18920,5.0,5.0,0.0,21,0.05,1,0,0,11
18921,5.0,5.0,0.0,21,0.05,1,0,0,9
18922,5.0,5.0,0.0,22,0.05,1,0,0,9
18923,5.0,5.0,0.0,21,0.05,1,0,0,11
18924,5.0,5.0,0.0,21,0.05,1,0,0,8
18925,5.0,5.0,0.0,22,0.05,1,0,0,6
18926,5.0,5.0,0.0,25,0.05,1,0,0,12
18927,5.0,5.0,0.0,21,0.05,1,0,0,6
18928,5.0,5.0,0.0,21,0.05,1,0,0,7
18929,5.0,5.0,0.0,21,0.05,1,0,0,12
18930,5.0,5.0,0.0,21,0.05,1,0,0,6
18931,5.0,5.0,0.0,21,0.05,1,0,0,8
18932,5.0,5.0,0.0,38,0.05,1,0,0,12
18933,5.0,5.0,0.0,23,0.05,1,0,0,12
18934,5.0,5.0,0.0,21,0.05,1,0,0,7
18935,5.0,5.0,0.0,23,0.05,1,0,0,9
18936,5.0,5.0,0.0,21,0.05,1,0,0,7
18937,5.0,5.0,0.0,25,0.05,1,0,0,15
18938,5.0,5.0,0.0,21,0.05,1,0,0,8
18939,5.0,5.0,0.0,21,0.05,1,0,0,8
18940,5.0,5.0,0.0,27,0.05,1,0,0,16
18941,5.0,5.0,0.0,21,0.05,1,0,0,8
18942,5.0,5.0,0.0,23,0.05,1,0,0,9
18943,5.0,5.0,0.0,21,0.05,1,0,0,5
18944,5.0,5.0,0.0,21,0.05,1,0,0,11
18945,5.0,5.0,0.0,26,0.05,1,0,0,10
18946,5.0,5.0,0.0,35,0.05,1,0,0,11
18947,5.0,5.0,0.0,21,0.05,1,0,0,8
18948,5.0,5.0,0.0,25,0.05,1,0,0,10
18949,5.0,5.0,0.0,24,0.05,1,0,0,9
18950,5.0,5.0,0.0,21,0.05,1,0,0,7
18951,5.0,5.0,0.0,21,0.05,1,0,0,8
18952,5.0,5.0,0.0,23,0.05,1,0,0,6
18953,5.0,5.0,0.0,21,0.05,1,0,0,5
18954,5.0,5.0,0.0,21,0.05,1,0,0,8
18955,5.0,5.0,0.0,23,0.05,1,0,0,7
18956,5.0,5.0,0.0,25,0.05,1,0,0,8
18957,5.0,5.0,0.0,22,0.05,1,0,0,13
18958,5.0,5.0,0.0,21,0.05,1,0,0,9
18959,4.0,4.0,0.0,23,0.05,0,1,0,7
18960,5.0,5.0,0.0,23,0.05,1,0,0,8
18961,5.0,5.0,0.0,25,0.05,1,0,0,8
18962,5.0,5.0,0.0,39,0.05,1,0,0,14
18963,5.0,5.0,0.0,23,0.05,1,0,0,7
18964,5.0,5.0,0.0,21,0.05,1,0,0,5
18965,5.0,5.0,0.0,21,0.05,1,0,0,7
18966,5.0,5.0,0.0,21,0.05,1,0,0,9
18967,5.0,5.0,0.0,27,0.05,1,0,0,9
18968,5.0,5.0,0.0,37,0.05,1,0,0,13
18969,5.0,5.0,0.0,21,0.05,1,0,0,9
18970,5.0,5.0,0.0,23,0.05,1,0,0,10
18971,5.0,5.0,0.0,22,0.05,1,0,0,9
18972,5.0,5.0,0.0,21,0.05,1,0,0,11
18973,5.0,5.0,0.0,25,0.05,1,0,0,11
18974,5.0,5.0,0.0,21,0.05,1,0,0,5
18975,5.0,5.0,0.0,21,0.05,1,0,0,9
18976,5.0,5.0,0.0,23,0.05,1,0,0,9
18977,5.0,5.0,0.0,21,0.05,1,0,0,6
18978,5.0,5.0,0.0,24,0.05,1,0,0,11
18979,5.0,5.0,0.0,21,0.05,1,0,0,7
18980,5.0,5.0,0.0,23,0.05,1,0,0,9
18981,5.0,5.0,0.0,21,0.05,1,0,0,9
18982,5.0,5.0,0.0,21,0.05,1,0,0,5
18983,5.0,5.0,0.0,23,0.05,1,0,0,6
18984,5.0,5.0,0.0,23,0.05,1,0,0,10
18985,5.0,5.0,0.0,21,0.05,1,0,0,8
18986,5.0,5.0,0.0,21,0.05,1,0,0,3
18987,5.0,5.0,0.0,21,0.05,1,0,0,11
18988,5.0,5.0,0.0,27,0.05,1,0,0,15
18989,5.0,5.0,0.0,21,0.05,1,0,0,7
18990,5.0,5.0,0.0,25,0.05,1,0,0,6
18991,5.0,5.0,0.0,21,0.05,1,0,0,7
18992,5.0,5.0,0.0,21,0.05,1,0,0,8
18993,5.0,5.0,0.0,22,0.05,1,0,0,10
18994,5.0,5.0,0.0,21,0.05,1,0,0,10
18995,5.0,5.0,0.0,23,0.05,1,0,0,11
18996,5.0,5.0,0.0,23,0.05,1,0,0,9
18997,5.0,5.0,0.0,21,0.05,1,0,0,11
18998,5.0,5.0,0.0,25,0.05,1,0,0,8
18999,5.0,5.0,0.0,21,0.05,1,0,0,9
19000,5.0,5.0,0.0,22,0.05,1,0,0,8
19001,5.0,5.0,0.0,23,0.05,1,0,0,7
19002,5.0,5.0,0.0,23,0.05,1,0,0,13
19003,5.0,5.0,0.0,23,0.05,1,0,0,7
19004,5.0,5.0,0.0,23,0.05,1,0,0,8
19005,5.0,5.0,0.0,21,0.05,1,0,0,7
19006,5.0,5.0,0.0,21,0.05,1,0,0,7
19007,5.0,5.0,0.0,21,0.05,1,0,0,6
19008,5.0,5.0,0.0,21,0.05,1,0,0,12
19009,5.0,5.0,0.0,24,0.05,1,0,0,7
19010,5.0,5.0,0.0,26,0.05,1,0,0,9
19011,5.0,5.0,0.0,21,0.05,1,0,0,7
19012,5.0,5.0,0.0,23,0.05,1,0,0,8
19013,5.0,5.0,0.0,21,0.05,1,0,0,7
19014,5.0,5.0,0.0,22,0.05,1,0,0,6
19015,5.0,5.0,0.0,25,0.05,1,0,0,11
19016,5.0,5.0,0.0,21,0.05,1,0,0,7
19017,5.0,5.0,0.0,29,0.05,1,0,0,7
19018,5.0,5.0,0.0,23,0.05,1,0,0,7
19019,5.0,5.0,0.0,23,0.05,1,0,0,8
19020,5.0,5.0,0.0,23,0.05,1,0,0,7
19021,5.0,5.0,0.0,21,0.05,1,0,0,10
19022,5.0,5.0,0.0,25,0.05,1,0,0,7
19023,5.0,5.0,0.0,23,0.05,1,0,0,7
19024,5.0,5.0,0.0,25,0.05,1,0,0,7
19025,5.0,5.0,0.0,21,0.05,1,0,0,7
19026,5.0,5.0,0.0,23,0.05,1,0,0,10
19027,5.0,5.0,0.0,26,0.05,1,0,0,7
19028,5.0,5.0,0.0,22,0.05,1,0,0,7
19029,5.0,5.0,0.0,21,0.05,1,0,0,6
19030,5.0,5.0,0.0,22,0.05,1,0,0,7
19031,5.0,5.0,0.0,23,0.05,1,0,0,10
19032,5.0,5.0,0.0,25,0.05,1,0,0,8
19033,5.0,5.0,0.0,21,0.05,1,0,0,8
19034,5.0,5.0,0.0,21,0.05,1,0,0,10
19035,5.0,5.0,0.0,26,0.05,1,0,0,7
19036,5.0,5.0,0.0,25,0.05,1,0,0,11
19037,5.0,5.0,0.0,21,0.05,1,0,0,6
19038,5.0,5.0,0.0,21,0.05,1,0,0,9
19039,5.0,5.0,0.0,21,0.05,1,0,0,9
19040,5.0,5.0,0.0,21,0.05,1,0,0,9
19041,5.0,5.0,0.0,21,0.05,1,0,0,9
19042,5.0,5.0,0.0,21,0.05,1,0,0,6
19043,5.0,5.0,0.0,21,0.05,1,0,0,6
19044,5.0,5.0,0.0,21,0.05,1,0,0,9
19045,5.0,5.0,0.0,22,0.05,1,0,0,11
19046,5.0,5.0,0.0,22,0.05,1,0,0,7
19047,5.0,5.0,0.0,21,0.05,1,0,0,5
19048,5.0,5.0,0.0,22,0.05,1,0,0,9
19049,5.0,5.0,0.0,27,0.05,1,0,0,10
19050,5.0,5.0,0.0,23,0.05,1,0,0,9
19051,5.0,5.0,0.0,21,0.05,1,0,0,7
19052,5.0,5.0,0.0,23,0.05,1,0,0,3
19053,5.0,5.0,0.0,21,0.05,1,0,0,10
19054,5.0,5.0,0.0,21,0.05,1,0,0,6
19055,5.0,5.0,0.0,21,0.05,1,0,0,8
19056,5.0,5.0,0.0,22,0.05,1,0,0,9
19057,5.0,5.0,0.0,27,0.05,1,0,0,14
19058,5.0,5.0,0.0,21,0.05,1,0,0,7
19059,5.0,5.0,0.0,23,0.05,1,0,0,10
19060,5.0,5.0,0.0,22,0.05,1,0,0,12
19061,5.0,5.0,0.0,21,0.05,1,0,0,7
19062,5.0,5.0,0.0,21,0.05,1,0,0,4
19063,5.0,5.0,0.0,21,0.05,1,0,0,9
19064,5.0,5.0,0.0,22,0.05,1,0,0,8
19065,5.0,5.0,0.0,23,0.05,1,0,0,8
19066,5.0,5.0,0.0,25,0.05,1,0,0,9
19067,5.0,5.0,0.0,22,0.05,1,0,0,8
19068,5.0,5.0,0.0,25,0.05,1,0,0,15
19069,5.0,5.0,0.0,21,0.05,1,0,0,10
19070,5.0,5.0,0.0,21,0.05,1,0,0,10
19071,5.0,5.0,0.0,21,0.05,1,0,0,10
19072,5.0,5.0,0.0,25,0.05,1,0,0,10
19073,5.0,5.0,0.0,22,0.05,1,0,0,7
19074,5.0,5.0,0.0,25,0.05,1,0,0,9
19075,5.0,5.0,0.0,21,0.05,1,0,0,12
19076,5.0,5.0,0.0,21,0.05,1,0,0,6
19077,5.0,5.0,0.0,21,0.05,1,0,0,5
19078,5.0,5.0,0.0,21,0.05,1,0,0,9
19079,5.0,5.0,0.0,32,0.05,1,0,0,14
19080,5.0,5.0,0.0,21,0.05,1,0,0,8
19081,5.0,5.0,0.0,21,0.05,1,0,0,6
19082,5.0,5.0,0.0,21,0.05,1,0,0,9
19083,5.0,5.0,0.0,23,0.05,1,0,0,10
19084,5.0,5.0,0.0,23,0.05,1,0,0,6
19085,5.0,5.0,0.0,21,0.05,1,0,0,11
19086,5.0,5.0,0.0,23,0.05,1,0,0,9
19087,5.0,5.0,0.0,23,0.05,1,0,0,6
19088,5.0,5.0,0.0,21,0.05,1,0,0,7
19089,5.0,5.0,0.0,23,0.05,1,0,0,9
19090,5.0,5.0,0.0,23,0.05,1,0,0,6
19091,5.0,5.0,0.0,23,0.05,1,0,0,6
19092,5.0,5.0,0.0,21,0.05,1,0,0,9
19093,5.0,5.0,0.0,21,0.05,1,0,0,10
19094,5.0,5.0,0.0,23,0.05,1,0,0,7
19095,5.0,5.0,0.0,25,0.05,1,0,0,13
19096,5.0,5.0,0.0,21,0.05,1,0,0,5
19097,5.0,5.0,0.0,28,0.05,1,0,0,9
19098,5.0,5.0,0.0,23,0.05,1,0,0,7
19099,5.0,5.0,0.0,30,0.05,1,0,0,11
19100,5.0,5.0,0.0,21,0.05,1,0,0,10
19101,5.0,5.0,0.0,21,0.05,1,0,0,4
19102,5.0,5.0,0.0,23,0.05,1,0,0,10
19103,5.0,5.0,0.0,21,0.05,1,0,0,10
19104,5.0,5.0,0.0,21,0.05,1,0,0,5
19105,5.0,5.0,0.0,21,0.05,1,0,0,6
19106,5.0,5.0,0.0,21,0.05,1,0,0,7
19107,5.0,5.0,0.0,21,0.05,1,0,0,7
19108,5.0,5.0,0.0,23,0.05,1,0,0,8
19109,5.0,5.0,0.0,23,0.05,1,0,0,8
19110,5.0,5.0,0.0,22,0.05,1,0,0,7
19111,5.0,5.0,0.0,27,0.05,1,0,0,10
19112,5.0,5.0,0.0,25,0.05,1,0,0,10
19113,5.0,5.0,0.0,21,0.05,1,0,0,4
19114,5.0,5.0,0.0,21,0.05,1,0,0,8
19115,5.0,5.0,0.0,21,0.05,1,0,0,8
19116,5.0,5.0,0.0,21,0.05,1,0,0,11
19117,5.0,5.0,0.0,21,0.05,1,0,0,6
19118,5.0,5.0,0.0,21,0.05,1,0,0,9
19119,5.0,5.0,0.0,21,0.05,1,0,0,9
19120,5.0,5.0,0.0,25,0.05,1,0,0,7
19121,5.0,5.0,0.0,24,0.05,1,0,0,11
19122,5.0,5.0,0.0,25,0.05,1,0,0,8
19123,5.0,5.0,0.0,21,0.05,1,0,0,8
19124,5.0,5.0,0.0,21,0.05,1,0,0,6
19125,5.0,5.0,0.0,22,0.05,1,0,0,4
19126,5.0,5.0,0.0,23,0.05,1,0,0,8
19127,5.0,5.0,0.0,21,0.05,1,0,0,4
19128,5.0,5.0,0.0,22,0.05,1,0,0,13
19129,5.0,5.0,0.0,32,0.05,1,0,0,11
19130,5.0,5.0,0.0,21,0.05,1,0,0,9
19131,5.0,5.0,0.0,25,0.05,1,0,0,8
19132,5.0,5.0,0.0,23,0.05,1,0,0,10
19133,5.0,5.0,0.0,25,0.05,1,0,0,8
19134,5.0,5.0,0.0,25,0.05,1,0,0,8
19135,5.0,5.0,0.0,21,0.05,1,0,0,5
19136,5.0,5.0,0.0,21,0.05,1,0,0,6
19137,5.0,5.0,0.0,21,0.05,1,0,0,8
19138,5.0,5.0,0.0,21,0.05,1,0,0,5
19139,5.0,5.0,0.0,23,0.05,1,0,0,8
19140,5.0,5.0,0.0,21,0.05,1,0,0,8
19141,5.0,5.0,0.0,27,0.05,1,0,0,7
19142,5.0,5.0,0.0,21,0.05,1,0,0,9
19143,5.0,5.0,0.0,21,0.05,1,0,0,9
19144,5.0,5.0,0.0,21,0.05,1,0,0,11
