episode,environment_return,learning_return,intrinsic_return,steps,epsilon,success,died,truncated,monster_moves
20116,5.0,5.0,0.0,21,0.05,1,0,0,11
20117,5.0,5.0,0.0,23,0.05,1,0,0,7
20118,5.0,5.0,0.0,21,0.05,1,0,0,5
20119,5.0,5.0,0.0,29,0.05,1,0,0,11
20120,5.0,5.0,0.0,21,0.05,1,0,0,8
20121,5.0,5.0,0.0,23,0.05,1,0,0,8
20122,5.0,5.0,0.0,21,0.05,1,0,0,11
20123,5.0,5.0,0.0,25,0.05,1,0,0,13
20124,5.0,5.0,0.0,21,0.05,1,0,0,11
20125,5.0,5.0,0.0,23,0.05,1,0,0,6
20126,5.0,5.0,0.0,23,0.05,1,0,0,7
20127,5.0,5.0,0.0,23,0.05,1,0,0,10
20128,5.0,5.0,0.0,21,0.05,1,0,0,8
20129,5.0,5.0,0.0,64,0.05,1,0,0,28
20130,5.0,5.0,0.0,21,0.05,1,0,0,9
20131,5.0,5.0,0.0,22,0.05,1,0,0,10
20132,5.0,5.0,0.0,21,0.05,1,0,0,7
20133,5.0,5.0,0.0,21,0.05,1,0,0,8
20134,5.0,5.0,0.0,22,0.05,1,0,0,7
20135,5.0,5.0,0.0,21,0.05,1,0,0,5
20136,5.0,5.0,0.0,29,0.05,1,0,0,11
20137,5.0,5.0,0.0,21,0.05,1,0,0,11
20138,5.0,5.0,0.0,25,0.05,1,0,0,9
20139,5.0,5.0,0.0,23,0.05,1,0,0,9
20140,5.0,5.0,0.0,21,0.05,1,0,0,10
20141,5.0,5.0,0.0,23,0.05,1,0,0,10
20142,5.0,5.0,0.0,21,0.05,1,0,0,6
20143,5.0,5.0,0.0,21,0.05,1,0,0,10
20144,5.0,5.0,0.0,23,0.05,1,0,0,5
20145,5.0,5.0,0.0,21,0.05,1,0,0,5
20146,5.0,5.0,0.0,21,0.05,1,0,0,6
20147,5.0,5.0,0.0,21,0.05,1,0,0,8
20148,5.0,5.0,0.0,23,0.05,1,0,0,9
20149,4.0,4.0,0.0,22,0.05,0,1,0,9
20150,5.0,5.0,0.0,28,0.05,1,0,0,13
20151,5.0,5.0,0.0,23,0.05,1,0,0,8
20152,5.0,5.0,0.0,23,0.05,1,0,0,9
20153,5.0,5.0,0.0,21,0.05,1,0,0,6
20154,5.0,5.0,0.0,21,0.05,1,0,0,7
20155,5.0,5.0,0.0,21,0.05,1,0,0,9
20156,5.0,5.0,0.0,23,0.05,1,0,0,10
20157,5.0,5.0,0.0,26,0.05,1,0,0,13
20158,5.0,5.0,0.0,25,0.05,1,0,0,10
20159,5.0,5.0,0.0,26,0.05,1,0,0,11
20160,5.0,5.0,0.0,21,0.05,1,0,0,5
20161,5.0,5.0,0.0,29,0.05,1,0,0,13
20162,5.0,5.0,0.0,21,0.05,1,0,0,5
20163,5.0,5.0,0.0,21,0.05,1,0,0,10
20164,5.0,5.0,0.0,26,0.05,1,0,0,15
20165,5.0,5.0,0.0,21,0.05,1,0,0,10
20166,5.0,5.0,0.0,23,0.05,1,0,0,13
20167,5.0,5.0,0.0,25,0.05,1,0,0,8
20168,5.0,5.0,0.0,24,0.05,1,0,0,11
20169,5.0,5.0,0.0,21,0.05,1,0,0,5
20170,5.0,5.0,0.0,21,0.05,1,0,0,10
20171,5.0,5.0,0.0,21,0.05,1,0,0,10
20172,5.0,5.0,0.0,25,0.05,1,0,0,11
20173,5.0,5.0,0.0,22,0.05,1,0,0,10
20174,5.0,5.0,0.0,24,0.05,1,0,0,8
20175,5.0,5.0,0.0,23,0.05,1,0,0,8
20176,5.0,5.0,0.0,21,0.05,1,0,0,8
20177,5.0,5.0,0.0,24,0.05,1,0,0,11
20178,5.0,5.0,0.0,21,0.05,1,0,0,13
20179,5.0,5.0,0.0,23,0.05,1,0,0,10
20180,5.0,5.0,0.0,21,0.05,1,0,0,8
20181,5.0,5.0,0.0,24,0.05,1,0,0,8
20182,5.0,5.0,0.0,24,0.05,1,0,0,8
20183,5.0,5.0,0.0,30,0.05,1,0,0,12
20184,5.0,5.0,0.0,21,0.05,1,0,0,13
20185,5.0,5.0,0.0,41,0.05,1,0,0,11
20186,5.0,5.0,0.0,21,0.05,1,0,0,8
20187,5.0,5.0,0.0,22,0.05,1,0,0,11
20188,5.0,5.0,0.0,21,0.05,1,0,0,8
20189,5.0,5.0,0.0,25,0.05,1,0,0,7
20190,5.0,5.0,0.0,23,0.05,1,0,0,13
20191,5.0,5.0,0.0,21,0.05,1,0,0,7
20192,5.0,5.0,0.0,21,0.05,1,0,0,5
20193,5.0,5.0,0.0,21,0.05,1,0,0,7
20194,5.0,5.0,0.0,27,0.05,1,0,0,13
20195,5.0,5.0,0.0,23,0.05,1,0,0,14
20196,5.0,5.0,0.0,21,0.05,1,0,0,8
20197,5.0,5.0,0.0,28,0.05,1,0,0,9
20198,5.0,5.0,0.0,21,0.05,1,0,0,7
20199,5.0,5.0,0.0,21,0.05,1,0,0,8
20200,5.0,5.0,0.0,21,0.05,1,0,0,9
20201,5.0,5.0,0.0,21,0.05,1,0,0,7
20202,5.0,5.0,0.0,21,0.05,1,0,0,10
20203,5.0,5.0,0.0,23,0.05,1,0,0,8
20204,5.0,5.0,0.0,21,0.05,1,0,0,8
20205,5.0,5.0,0.0,21,0.05,1,0,0,7
20206,5.0,5.0,0.0,21,0.05,1,0,0,7
20207,5.0,5.0,0.0,25,0.05,1,0,0,10
20208,5.0,5.0,0.0,23,0.05,1,0,0,8
20209,5.0,5.0,0.0,21,0.05,1,0,0,7
20210,5.0,5.0,0.0,23,0.05,1,0,0,8
20211,5.0,5.0,0.0,23,0.05,1,0,0,8
20212,5.0,5.0,0.0,25,0.05,1,0,0,9
20213,5.0,5.0,0.0,23,0.05,1,0,0,13
20214,5.0,5.0,0.0,23,0.05,1,0,0,12
20215,5.0,5.0,0.0,23,0.05,1,0,0,8
20216,5.0,5.0,0.0,22,0.05,1,0,0,9
20217,5.0,5.0,0.0,22,0.05,1,0,0,5
20218,5.0,5.0,0.0,21,0.05,1,0,0,6
20219,5.0,5.0,0.0,21,0.05,1,0,0,9
20220,5.0,5.0,0.0,21,0.05,1,0,0,5
20221,5.0,5.0,0.0,21,0.05,1,0,0,7
20222,5.0,5.0,0.0,21,0.05,1,0,0,7
20223,5.0,5.0,0.0,23,0.05,1,0,0,10
20224,5.0,5.0,0.0,21,0.05,1,0,0,6
20225,5.0,5.0,0.0,21,0.05,1,0,0,11
20226,5.0,5.0,0.0,21,0.05,1,0,0,9
20227,5.0,5.0,0.0,24,0.05,1,0,0,7
20228,5.0,5.0,0.0,25,0.05,1,0,0,12
20229,5.0,5.0,0.0,25,0.05,1,0,0,8
20230,5.0,5.0,0.0,21,0.05,1,0,0,4
20231,5.0,5.0,0.0,21,0.05,1,0,0,8
20232,5.0,5.0,0.0,21,0.05,1,0,0,9
20233,5.0,5.0,0.0,26,0.05,1,0,0,9
20234,5.0,5.0,0.0,23,0.05,1,0,0,10
20235,5.0,5.0,0.0,21,0.05,1,0,0,10
20236,5.0,5.0,0.0,21,0.05,1,0,0,14
20237,5.0,5.0,0.0,24,0.05,1,0,0,9
20238,5.0,5.0,0.0,21,0.05,1,0,0,13
20239,5.0,5.0,0.0,24,0.05,1,0,0,8
20240,5.0,5.0,0.0,21,0.05,1,0,0,4
20241,5.0,5.0,0.0,21,0.05,1,0,0,9
20242,5.0,5.0,0.0,21,0.05,1,0,0,4
20243,5.0,5.0,0.0,23,0.05,1,0,0,8
20244,5.0,5.0,0.0,23,0.05,1,0,0,5
20245,5.0,5.0,0.0,24,0.05,1,0,0,11
20246,5.0,5.0,0.0,23,0.05,1,0,0,10
20247,5.0,5.0,0.0,21,0.05,1,0,0,10
20248,5.0,5.0,0.0,21,0.05,1,0,0,7
20249,5.0,5.0,0.0,23,0.05,1,0,0,8
20250,5.0,5.0,0.0,23,0.05,1,0,0,7
20251,5.0,5.0,0.0,23,0.05,1,0,0,9
20252,5.0,5.0,0.0,21,0.05,1,0,0,9
20253,5.0,5.0,0.0,21,0.05,1,0,0,5
20254,5.0,5.0,0.0,21,0.05,1,0,0,6
20255,5.0,5.0,0.0,24,0.05,1,0,0,9
20256,5.0,5.0,0.0,25,0.05,1,0,0,12
20257,5.0,5.0,0.0,23,0.05,1,0,0,9
20258,5.0,5.0,0.0,22,0.05,1,0,0,7
20259,5.0,5.0,0.0,23,0.05,1,0,0,5
20260,5.0,5.0,0.0,21,0.05,1,0,0,6
20261,5.0,5.0,0.0,23,0.05,1,0,0,9
20262,5.0,5.0,0.0,27,0.05,1,0,0,9
20263,5.0,5.0,0.0,23,0.05,1,0,0,8
20264,5.0,5.0,0.0,21,0.05,1,0,0,8
20265,5.0,5.0,0.0,25,0.05,1,0,0,7
20266,5.0,5.0,0.0,23,0.05,1,0,0,8
20267,5.0,5.0,0.0,21,0.05,1,0,0,10
20268,5.0,5.0,0.0,24,0.05,1,0,0,10
20269,5.0,5.0,0.0,23,0.05,1,0,0,10
20270,5.0,5.0,0.0,22,0.05,1,0,0,10
20271,5.0,5.0,0.0,24,0.05,1,0,0,7
20272,5.0,5.0,0.0,22,0.05,1,0,0,10
20273,5.0,5.0,0.0,21,0.05,1,0,0,7
20274,5.0,5.0,0.0,21,0.05,1,0,0,4
20275,5.0,5.0,0.0,21,0.05,1,0,0,8
20276,5.0,5.0,0.0,23,0.05,1,0,0,6
20277,5.0,5.0,0.0,25,0.05,1,0,0,9
20278,5.0,5.0,0.0,22,0.05,1,0,0,9
20279,5.0,5.0,0.0,21,0.05,1,0,0,5
20280,5.0,5.0,0.0,21,0.05,1,0,0,4
20281,5.0,5.0,0.0,21,0.05,1,0,0,9
20282,5.0,5.0,0.0,21,0.05,1,0,0,11
20283,5.0,5.0,0.0,25,0.05,1,0,0,8
20284,5.0,5.0,0.0,23,0.05,1,0,0,7
20285,5.0,5.0,0.0,25,0.05,1,0,0,6
20286,5.0,5.0,0.0,23,0.05,1,0,0,5
20287,5.0,5.0,0.0,23,0.05,1,0,0,11
20288,5.0,5.0,0.0,22,0.05,1,0,0,9
20289,5.0,5.0,0.0,25,0.05,1,0,0,14
20290,5.0,5.0,0.0,21,0.05,1,0,0,6
20291,5.0,5.0,0.0,21,0.05,1,0,0,7
20292,5.0,5.0,0.0,21,0.05,1,0,0,8
20293,5.0,5.0,0.0,24,0.05,1,0,0,5
20294,5.0,5.0,0.0,21,0.05,1,0,0,11
20295,5.0,5.0,0.0,27,0.05,1,0,0,12
20296,5.0,5.0,0.0,21,0.05,1,0,0,12
20297,5.0,5.0,0.0,23,0.05,1,0,0,8
20298,5.0,5.0,0.0,23,0.05,1,0,0,9
20299,5.0,5.0,0.0,26,0.05,1,0,0,9
20300,5.0,5.0,0.0,21,0.05,1,0,0,7
20301,5.0,5.0,0.0,21,0.05,1,0,0,10
20302,5.0,5.0,0.0,21,0.05,1,0,0,6
20303,5.0,5.0,0.0,21,0.05,1,0,0,11
20304,5.0,5.0,0.0,38,0.05,1,0,0,18
20305,5.0,5.0,0.0,21,0.05,1,0,0,5
20306,5.0,5.0,0.0,21,0.05,1,0,0,4
20307,5.0,5.0,0.0,21,0.05,1,0,0,8
20308,5.0,5.0,0.0,21,0.05,1,0,0,9
20309,5.0,5.0,0.0,40,0.05,1,0,0,16
20310,5.0,5.0,0.0,25,0.05,1,0,0,15
20311,5.0,5.0,0.0,21,0.05,1,0,0,7
20312,5.0,5.0,0.0,21,0.05,1,0,0,10
20313,5.0,5.0,0.0,21,0.05,1,0,0,11
20314,5.0,5.0,0.0,23,0.05,1,0,0,8
20315,5.0,5.0,0.0,21,0.05,1,0,0,7
20316,5.0,5.0,0.0,23,0.05,1,0,0,8
20317,5.0,5.0,0.0,23,0.05,1,0,0,13
20318,5.0,5.0,0.0,22,0.05,1,0,0,9
20319,5.0,5.0,0.0,21,0.05,1,0,0,9
20320,5.0,5.0,0.0,22,0.05,1,0,0,6
20321,5.0,5.0,0.0,27,0.05,1,0,0,11
20322,5.0,5.0,0.0,25,0.05,1,0,0,11
20323,5.0,5.0,0.0,21,0.05,1,0,0,7
20324,5.0,5.0,0.0,26,0.05,1,0,0,17
20325,2.0,2.0,0.0,25,0.05,0,1,0,14
20326,5.0,5.0,0.0,25,0.05,1,0,0,10
20327,5.0,5.0,0.0,21,0.05,1,0,0,11
20328,5.0,5.0,0.0,23,0.05,1,0,0,6
20329,5.0,5.0,0.0,23,0.05,1,0,0,8
20330,5.0,5.0,0.0,28,0.05,1,0,0,9
20331,5.0,5.0,0.0,38,0.05,1,0,0,13
20332,5.0,5.0,0.0,25,0.05,1,0,0,12
20333,5.0,5.0,0.0,21,0.05,1,0,0,12
20334,5.0,5.0,0.0,21,0.05,1,0,0,6
20335,5.0,5.0,0.0,22,0.05,1,0,0,6
20336,5.0,5.0,0.0,21,0.05,1,0,0,11
20337,5.0,5.0,0.0,21,0.05,1,0,0,9
20338,5.0,5.0,0.0,21,0.05,1,0,0,7
20339,5.0,5.0,0.0,23,0.05,1,0,0,9
20340,5.0,5.0,0.0,21,0.05,1,0,0,10
20341,5.0,5.0,0.0,23,0.05,1,0,0,11
20342,5.0,5.0,0.0,27,0.05,1,0,0,7
20343,5.0,5.0,0.0,21,0.05,1,0,0,8
20344,5.0,5.0,0.0,23,0.05,1,0,0,10
20345,5.0,5.0,0.0,21,0.05,1,0,0,8
20346,5.0,5.0,0.0,25,0.05,1,0,0,14
20347,5.0,5.0,0.0,21,0.05,1,0,0,11
20348,5.0,5.0,0.0,21,0.05,1,0,0,8
20349,5.0,5.0,0.0,22,0.05,1,0,0,9
20350,5.0,5.0,0.0,24,0.05,1,0,0,10
20351,5.0,5.0,0.0,26,0.05,1,0,0,15
20352,5.0,5.0,0.0,21,0.05,1,0,0,5
20353,5.0,5.0,0.0,23,0.05,1,0,0,7
20354,5.0,5.0,0.0,22,0.05,1,0,0,8
20355,5.0,5.0,0.0,32,0.05,1,0,0,13
20356,5.0,5.0,0.0,21,0.05,1,0,0,5
20357,5.0,5.0,0.0,33,0.05,1,0,0,12
20358,5.0,5.0,0.0,21,0.05,1,0,0,10
20359,5.0,5.0,0.0,23,0.05,1,0,0,9
20360,5.0,5.0,0.0,21,0.05,1,0,0,9
20361,5.0,5.0,0.0,21,0.05,1,0,0,5
20362,5.0,5.0,0.0,21,0.05,1,0,0,8
20363,5.0,5.0,0.0,25,0.05,1,0,0,11
20364,5.0,5.0,0.0,23,0.05,1,0,0,7
20365,5.0,5.0,0.0,21,0.05,1,0,0,5
20366,5.0,5.0,0.0,23,0.05,1,0,0,11
20367,5.0,5.0,0.0,21,0.05,1,0,0,6
20368,5.0,5.0,0.0,25,0.05,1,0,0,11
20369,5.0,5.0,0.0,21,0.05,1,0,0,5
20370,5.0,5.0,0.0,21,0.05,1,0,0,7
20371,5.0,5.0,0.0,23,0.05,1,0,0,6
20372,5.0,5.0,0.0,21,0.05,1,0,0,11
20373,5.0,5.0,0.0,23,0.05,1,0,0,6
20374,5.0,5.0,0.0,21,0.05,1,0,0,10
20375,5.0,5.0,0.0,21,0.05,1,0,0,10
20376,5.0,5.0,0.0,22,0.05,1,0,0,12
20377,5.0,5.0,0.0,23,0.05,1,0,0,7
20378,5.0,5.0,0.0,21,0.05,1,0,0,9
20379,5.0,5.0,0.0,21,0.05,1,0,0,5
20380,5.0,5.0,0.0,23,0.05,1,0,0,11
20381,5.0,5.0,0.0,25,0.05,1,0,0,8
20382,5.0,5.0,0.0,23,0.05,1,0,0,8
20383,5.0,5.0,0.0,22,0.05,1,0,0,11
20384,5.0,5.0,0.0,23,0.05,1,0,0,8
20385,5.0,5.0,0.0,23,0.05,1,0,0,9
20386,5.0,5.0,0.0,23,0.05,1,0,0,11
20387,5.0,5.0,0.0,28,0.05,1,0,0,10
20388,5.0,5.0,0.0,21,0.05,1,0,0,8
20389,5.0,5.0,0.0,23,0.05,1,0,0,14
20390,5.0,5.0,0.0,21,0.05,1,0,0,7
20391,5.0,5.0,0.0,23,0.05,1,0,0,9
20392,5.0,5.0,0.0,39,0.05,1,0,0,12
20393,5.0,5.0,0.0,21,0.05,1,0,0,7
20394,5.0,5.0,0.0,21,0.05,1,0,0,8
20395,5.0,5.0,0.0,25,0.05,1,0,0,12
20396,5.0,5.0,0.0,21,0.05,1,0,0,12
20397,5.0,5.0,0.0,28,0.05,1,0,0,11
20398,5.0,5.0,0.0,24,0.05,1,0,0,11
20399,5.0,5.0,0.0,23,0.05,1,0,0,8
20400,5.0,5.0,0.0,22,0.05,1,0,0,10
20401,5.0,5.0,0.0,23,0.05,1,0,0,10
20402,5.0,5.0,0.0,21,0.05,1,0,0,7
20403,5.0,5.0,0.0,25,0.05,1,0,0,8
20404,5.0,5.0,0.0,21,0.05,1,0,0,10
20405,5.0,5.0,0.0,23,0.05,1,0,0,5
20406,5.0,5.0,0.0,23,0.05,1,0,0,8
20407,5.0,5.0,0.0,23,0.05,1,0,0,11
20408,5.0,5.0,0.0,22,0.05,1,0,0,7
20409,5.0,5.0,0.0,21,0.05,1,0,0,4
20410,5.0,5.0,0.0,23,0.05,1,0,0,8
20411,5.0,5.0,0.0,23,0.05,1,0,0,10
20412,5.0,5.0,0.0,22,0.05,1,0,0,8
20413,5.0,5.0,0.0,21,0.05,1,0,0,5
20414,5.0,5.0,0.0,21,0.05,1,0,0,9
20415,5.0,5.0,0.0,21,0.05,1,0,0,2
20416,5.0,5.0,0.0,33,0.05,1,0,0,19
20417,5.0,5.0,0.0,21,0.05,1,0,0,8
20418,5.0,5.0,0.0,21,0.05,1,0,0,9
20419,5.0,5.0,0.0,22,0.05,1,0,0,6
20420,5.0,5.0,0.0,25,0.05,1,0,0,6
20421,5.0,5.0,0.0,21,0.05,1,0,0,8
20422,5.0,5.0,0.0,23,0.05,1,0,0,10
20423,5.0,5.0,0.0,21,0.05,1,0,0,5
20424,5.0,5.0,0.0,21,0.05,1,0,0,7
20425,5.0,5.0,0.0,23,0.05,1,0,0,9
20426,5.0,5.0,0.0,21,0.05,1,0,0,6
20427,5.0,5.0,0.0,21,0.05,1,0,0,9
20428,5.0,5.0,0.0,21,0.05,1,0,0,9
20429,5.0,5.0,0.0,21,0.05,1,0,0,5
20430,5.0,5.0,0.0,21,0.05,1,0,0,6
20431,5.0,5.0,0.0,21,0.05,1,0,0,11
20432,5.0,5.0,0.0,21,0.05,1,0,0,6
20433,5.0,5.0,0.0,23,0.05,1,0,0,10
20434,5.0,5.0,0.0,25,0.05,1,0,0,9
20435,5.0,5.0,0.0,23,0.05,1,0,0,11
20436,5.0,5.0,0.0,23,0.05,1,0,0,9
20437,5.0,5.0,0.0,21,0.05,1,0,0,10
20438,5.0,5.0,0.0,21,0.05,1,0,0,11
20439,5.0,5.0,0.0,21,0.05,1,0,0,10
20440,5.0,5.0,0.0,23,0.05,1,0,0,9
20441,5.0,5.0,0.0,21,0.05,1,0,0,12
20442,5.0,5.0,0.0,23,0.05,1,0,0,10
20443,5.0,5.0,0.0,23,0.05,1,0,0,9
20444,5.0,5.0,0.0,21,0.05,1,0,0,5
20445,5.0,5.0,0.0,21,0.05,1,0,0,8
20446,5.0,5.0,0.0,33,0.05,1,0,0,13
20447,5.0,5.0,0.0,29,0.05,1,0,0,12
20448,2.0,2.0,0.0,18,0.05,0,1,0,11
20449,5.0,5.0,0.0,26,0.05,1,0,0,7
20450,5.0,5.0,0.0,21,0.05,1,0,0,6
20451,5.0,5.0,0.0,23,0.05,1,0,0,5
20452,5.0,5.0,0.0,23,0.05,1,0,0,10
20453,5.0,5.0,0.0,21,0.05,1,0,0,4
20454,4.0,4.0,0.0,28,0.05,0,1,0,11
20455,5.0,5.0,0.0,23,0.05,1,0,0,12
20456,5.0,5.0,0.0,21,0.05,1,0,0,11
20457,5.0,5.0,0.0,25,0.05,1,0,0,13
20458,5.0,5.0,0.0,21,0.05,1,0,0,8
20459,5.0,5.0,0.0,21,0.05,1,0,0,6
20460,5.0,5.0,0.0,21,0.05,1,0,0,6
20461,5.0,5.0,0.0,23,0.05,1,0,0,8
20462,5.0,5.0,0.0,25,0.05,1,0,0,10
20463,5.0,5.0,0.0,21,0.05,1,0,0,5
20464,5.0,5.0,0.0,21,0.05,1,0,0,13
20465,5.0,5.0,0.0,22,0.05,1,0,0,12
20466,5.0,5.0,0.0,25,0.05,1,0,0,10
20467,5.0,5.0,0.0,21,0.05,1,0,0,7
20468,5.0,5.0,0.0,25,0.05,1,0,0,16
20469,5.0,5.0,0.0,27,0.05,1,0,0,12
20470,5.0,5.0,0.0,23,0.05,1,0,0,9
20471,5.0,5.0,0.0,23,0.05,1,0,0,7
20472,5.0,5.0,0.0,21,0.05,1,0,0,7
20473,5.0,5.0,0.0,23,0.05,1,0,0,8
20474,5.0,5.0,0.0,23,0.05,1,0,0,5
20475,5.0,5.0,0.0,21,0.05,1,0,0,6
20476,5.0,5.0,0.0,33,0.05,1,0,0,13
20477,5.0,5.0,0.0,25,0.05,1,0,0,9
20478,5.0,5.0,0.0,21,0.05,1,0,0,12
20479,5.0,5.0,0.0,25,0.05,1,0,0,6
20480,5.0,5.0,0.0,21,0.05,1,0,0,8
20481,5.0,5.0,0.0,21,0.05,1,0,0,11
20482,5.0,5.0,0.0,22,0.05,1,0,0,11
20483,5.0,5.0,0.0,21,0.05,1,0,0,9
20484,5.0,5.0,0.0,21,0.05,1,0,0,6
20485,5.0,5.0,0.0,23,0.05,1,0,0,12
20486,5.0,5.0,0.0,23,0.05,1,0,0,6
20487,5.0,5.0,0.0,46,0.05,1,0,0,17
20488,5.0,5.0,0.0,21,0.05,1,0,0,7
20489,5.0,5.0,0.0,21,0.05,1,0,0,9
20490,5.0,5.0,0.0,23,0.05,1,0,0,9
20491,5.0,5.0,0.0,21,0.05,1,0,0,4
20492,5.0,5.0,0.0,23,0.05,1,0,0,12
20493,5.0,5.0,0.0,21,0.05,1,0,0,5
20494,5.0,5.0,0.0,22,0.05,1,0,0,13
20495,5.0,5.0,0.0,23,0.05,1,0,0,11
20496,5.0,5.0,0.0,23,0.05,1,0,0,9
20497,5.0,5.0,0.0,37,0.05,1,0,0,13
20498,5.0,5.0,0.0,25,0.05,1,0,0,7
20499,5.0,5.0,0.0,21,0.05,1,0,0,12
20500,5.0,5.0,0.0,21,0.05,1,0,0,8
20501,5.0,5.0,0.0,21,0.05,1,0,0,8
20502,5.0,5.0,0.0,25,0.05,1,0,0,12
20503,5.0,5.0,0.0,23,0.05,1,0,0,14
20504,5.0,5.0,0.0,23,0.05,1,0,0,6
20505,5.0,5.0,0.0,26,0.05,1,0,0,9
20506,5.0,5.0,0.0,21,0.05,1,0,0,5
20507,5.0,5.0,0.0,22,0.05,1,0,0,4
20508,5.0,5.0,0.0,23,0.05,1,0,0,8
20509,5.0,5.0,0.0,21,0.05,1,0,0,8
20510,5.0,5.0,0.0,21,0.05,1,0,0,7
20511,5.0,5.0,0.0,23,0.05,1,0,0,9
20512,5.0,5.0,0.0,21,0.05,1,0,0,8
20513,5.0,5.0,0.0,23,0.05,1,0,0,11
20514,5.0,5.0,0.0,21,0.05,1,0,0,5
20515,5.0,5.0,0.0,21,0.05,1,0,0,4
20516,5.0,5.0,0.0,21,0.05,1,0,0,5
20517,5.0,5.0,0.0,21,0.05,1,0,0,7
20518,5.0,5.0,0.0,22,0.05,1,0,0,11
20519,5.0,5.0,0.0,22,0.05,1,0,0,8
20520,5.0,5.0,0.0,21,0.05,1,0,0,7
20521,5.0,5.0,0.0,23,0.05,1,0,0,10
20522,5.0,5.0,0.0,23,0.05,1,0,0,9
20523,5.0,5.0,0.0,23,0.05,1,0,0,10
20524,5.0,5.0,0.0,23,0.05,1,0,0,14
20525,5.0,5.0,0.0,21,0.05,1,0,0,11
20526,5.0,5.0,0.0,25,0.05,1,0,0,13
20527,5.0,5.0,0.0,21,0.05,1,0,0,6
20528,5.0,5.0,0.0,21,0.05,1,0,0,7
20529,5.0,5.0,0.0,41,0.05,1,0,0,15
20530,5.0,5.0,0.0,25,0.05,1,0,0,11
20531,5.0,5.0,0.0,21,0.05,1,0,0,5
20532,5.0,5.0,0.0,23,0.05,1,0,0,6
20533,5.0,5.0,0.0,21,0.05,1,0,0,5
20534,5.0,5.0,0.0,21,0.05,1,0,0,11
20535,5.0,5.0,0.0,21,0.05,1,0,0,5
20536,4.0,4.0,0.0,25,0.05,0,1,0,8
20537,5.0,5.0,0.0,21,0.05,1,0,0,9
20538,5.0,5.0,0.0,25,0.05,1,0,0,7
20539,5.0,5.0,0.0,25,0.05,1,0,0,10
20540,5.0,5.0,0.0,21,0.05,1,0,0,9
20541,4.0,4.0,0.0,26,0.05,0,1,0,9
20542,5.0,5.0,0.0,24,0.05,1,0,0,5
20543,5.0,5.0,0.0,22,0.05,1,0,0,8
20544,5.0,5.0,0.0,23,0.05,1,0,0,7
20545,5.0,5.0,0.0,27,0.05,1,0,0,9
20546,5.0,5.0,0.0,21,0.05,1,0,0,7
20547,5.0,5.0,0.0,22,0.05,1,0,0,8
20548,5.0,5.0,0.0,23,0.05,1,0,0,4
20549,5.0,5.0,0.0,21,0.05,1,0,0,7
20550,5.0,5.0,0.0,21,0.05,1,0,0,7
20551,5.0,5.0,0.0,21,0.05,1,0,0,9
20552,5.0,5.0,0.0,29,0.05,1,0,0,15
20553,5.0,5.0,0.0,22,0.05,1,0,0,7
20554,5.0,5.0,0.0,23,0.05,1,0,0,7
20555,5.0,5.0,0.0,23,0.05,1,0,0,7
20556,5.0,5.0,0.0,23,0.05,1,0,0,9
20557,5.0,5.0,0.0,23,0.05,1,0,0,5
20558,5.0,5.0,0.0,24,0.05,1,0,0,6
20559,5.0,5.0,0.0,21,0.05,1,0,0,9
20560,5.0,5.0,0.0,21,0.05,1,0,0,11
20561,5.0,5.0,0.0,27,0.05,1,0,0,10
20562,5.0,5.0,0.0,32,0.05,1,0,0,14
20563,5.0,5.0,0.0,21,0.05,1,0,0,6
20564,4.0,4.0,0.0,22,0.05,0,1,0,9
20565,5.0,5.0,0.0,23,0.05,1,0,0,11
20566,5.0,5.0,0.0,21,0.05,1,0,0,7
20567,5.0,5.0,0.0,21,0.05,1,0,0,5
20568,5.0,5.0,0.0,25,0.05,1,0,0,8
20569,5.0,5.0,0.0,21,0.05,1,0,0,5
20570,5.0,5.0,0.0,22,0.05,1,0,0,10
20571,5.0,5.0,0.0,23,0.05,1,0,0,7
20572,5.0,5.0,0.0,21,0.05,1,0,0,6
20573,5.0,5.0,0.0,21,0.05,1,0,0,9
20574,5.0,5.0,0.0,21,0.05,1,0,0,9
20575,5.0,5.0,0.0,21,0.05,1,0,0,9
20576,5.0,5.0,0.0,21,0.05,1,0,0,8
20577,5.0,5.0,0.0,21,0.05,1,0,0,8
20578,5.0,5.0,0.0,29,0.05,1,0,0,12
20579,5.0,5.0,0.0,25,0.05,1,0,0,11
20580,5.0,5.0,0.0,21,0.05,1,0,0,5
20581,5.0,5.0,0.0,24,0.05,1,0,0,7
20582,5.0,5.0,0.0,22,0.05,1,0,0,10
20583,5.0,5.0,0.0,21,0.05,1,0,0,8
20584,5.0,5.0,0.0,21,0.05,1,0,0,9
20585,5.0,5.0,0.0,21,0.05,1,0,0,11
20586,5.0,5.0,0.0,28,0.05,1,0,0,12
20587,5.0,5.0,0.0,21,0.05,1,0,0,12
20588,5.0,5.0,0.0,21,0.05,1,0,0,7
20589,5.0,5.0,0.0,23,0.05,1,0,0,7
20590,5.0,5.0,0.0,21,0.05,1,0,0,12
20591,5.0,5.0,0.0,21,0.05,1,0,0,9
20592,5.0,5.0,0.0,24,0.05,1,0,0,11
20593,5.0,5.0,0.0,22,0.05,1,0,0,13
20594,5.0,5.0,0.0,21,0.05,1,0,0,9
20595,5.0,5.0,0.0,21,0.05,1,0,0,10
20596,5.0,5.0,0.0,21,0.05,1,0,0,5
